name,country,role,is_overseas,set_number,base_price_cr,player_id
George Balderson,England,Bowling All-Rounder (Pace),FALSE,12,0.5,PLY0320
Ben Green,England,Bowling All-Rounder (Pace),FALSE,12,0.5,PLY0321
George Hill,England,Bowling All-Rounder (Pace),FALSE,12,0.5,PLY0322
Fynn Hudson-Prentice,England,Bowling All-Rounder (Pace),FALSE,12,0.5,PLY0323
Will Rhodes,England,Bowling All-Rounder (Pace),FALSE,12,0.5,PLY0324
Mehidy Hasan Miraz,Bangladesh,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,12,0.5,PLY0325
Mahmudullah,Bangladesh,Right-Hand Batter/Right-Arm Off-Spin All-Rounder,TRUE,12,0.25,PLY0326
Dushmantha Chameera,Sri Lanka,Right-Arm Fast Bowler,TRUE,12,0.25,PLY0327
Tom Bailey,England,Fast Bowler,FALSE,12,0.25,PLY0328
Jack White,England,Fast Bowler,FALSE,12,0.25,PLY0329
Sam Conners,England,Fast Bowler,FALSE,12,0.25,PLY0330
Ben Cliff,England,Fast Bowler,FALSE,12,0.25,PLY0331
Zaman Akhter,England,Fast Bowler,FALSE,12,0.25,PLY0332
Henry Brookes,England,Fast Bowler,FALSE,12,0.25,PLY0333
Mitchell Stanley,England,Fast Bowler,FALSE,12,0.25,PLY0334
Jack Carson,England,Spin Bowler,FALSE,12,0.25,PLY0335
Tom Smith,England,Spin Bowler,FALSE,12,0.25,PLY0336
Brett D'Oliveira,England,Spin Bowler,FALSE,12,0.25,PLY0337
Lewis Goldsworthy,England,Spin Bowler,FALSE,12,0.25,PLY0338
Jack Leaning,England,Spin Bowler,FALSE,12,0.25,PLY0339
George Drissell,England,Spin Bowler,FALSE,12,0.25,PLY0340
Ben Slater,England,Batter,FALSE,13,0.5,PLY0341
Luke Wells,England,Batter,FALSE,13,0.5,PLY0342
Sam Robson,England,Batter,FALSE,13,0.5,PLY0343
Joe Denly,England,Batter,FALSE,13,0.5,PLY0344
Adam Lyth,England,Batter,FALSE,13,0.25,PLY0345
Chris Dent,England,Batter,FALSE,13,0.25,PLY0346
Tom Westley,England,Batter,FALSE,13,0.25,PLY0347
Mark Stoneman,England,Batter,FALSE,13,0.25,PLY0348
Billy Root,England,Batter,FALSE,13,0.25,PLY0349
Jake Libby,England,Batter,FALSE,13,0.25,PLY0350
Martin Andersson,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0351
Gareth Berg,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0352
James Fuller,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0353
Tom Lawes,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0354
Joey Evison,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0355
Ben Raine,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0356
Matthew Revis,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0357
Kasey Aldridge,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0358
Ethan Brookes,England,Bowling All-Rounder (Pace),FALSE,13,0.25,PLY0359
Sam Northeast,England,Bowling All-Rounder (Spin),FALSE,13,0.25,PLY0360
George Thompson,England,Fast Bowler,FALSE,13,0.25,PLY0361
Craig Miles,England,Fast Bowler,FALSE,13,0.25,PLY0362
Ben Sanderson,England,Fast Bowler,FALSE,13,0.25,PLY0363
Harry Podmore,England,Fast Bowler,FALSE,13,0.25,PLY0364
Jack Brooks,England,Fast Bowler,FALSE,13,0.25,PLY0365
Boyd Rankin,England,Fast Bowler,FALSE,13,0.25,PLY0366
Ethan Bamber,England,Fast Bowler,FALSE,13,0.25,PLY0367
Conor McKerr,England,Fast Bowler,FALSE,13,0.25,PLY0368
Ajeet Singh Dale,England,Fast Bowler,FALSE,13,0.25,PLY0369
Brad Wheal,England,Fast Bowler,FALSE,13,0.25,PLY0370
Tom Haines,England,Batter,FALSE,14,0.25,PLY0371
Ali Orr,England,Batter,FALSE,14,0.25,PLY0372
Ben Charlesworth,England,Batter,FALSE,14,0.25,PLY0373
Oli Carter,England,Batter,FALSE,14,0.25,PLY0374
Tom Clark,England,Batter,FALSE,14,0.25,PLY0375
Aneurin Donald,England,Batter,FALSE,14,0.25,PLY0376
Fin Bean,England,Batter,FALSE,14,0.25,PLY0377
Harry Came,England,Batter,FALSE,14,0.25,PLY0378
Will Fraine,England,Batter,FALSE,14,0.25,PLY0379
Tom Lace,England,Batter,FALSE,14,0.25,PLY0380
Oliver Carter,England,Bowling All-Rounder (Spin),FALSE,14,0.25,PLY0381
Hamish Rutherford,England,Bowling All-Rounder (Spin),FALSE,14,0.25,PLY0382
George Bartlett,England,Bowling All-Rounder (Spin),FALSE,14,0.25,PLY0383
Ben Kellaway,England,Bowling All-Rounder (Spin),FALSE,14,0.25,PLY0384
Liam Trevaskis,England,Bowling All-Rounder (Spin),FALSE,14,0.25,PLY0385
Tom Aspinwall,England,Bowling All-Rounder (Pace),FALSE,14,0.25,PLY0386
Jordan Clark,England,Bowling All-Rounder (Pace),FALSE,14,0.25,PLY0387
Noah Thain,England,Bowling All-Rounder (Pace),FALSE,14,0.25,PLY0388
Alex French,England,Bowling All-Rounder (Pace),FALSE,14,0.25,PLY0389
James Minto,England,Bowling All-Rounder (Pace),FALSE,14,0.25,PLY0390
Harry Nijjar,England,Fast Bowler,FALSE,14,0.25,PLY0391
Liam Norwell,England,Fast Bowler,FALSE,14,0.25,PLY0392
Blake Cullen,England,Fast Bowler,FALSE,14,0.25,PLY0393
Aron Nijjar,England,Fast Bowler,FALSE,14,0.25,PLY0394
Nathan Gilchrist,England,Fast Bowler,FALSE,14,0.25,PLY0395
Scott Currie,England,Fast Bowler,FALSE,14,0.25,PLY0396
Chris Wood,England,Fast Bowler,FALSE,14,0.25,PLY0397
Sonny Baker,England,Fast Bowler,FALSE,14,0.25,PLY0398
George Scrimshaw,England,Fast Bowler,FALSE,14,0.25,PLY0399
Sussex,England,Fast Bowler,FALSE,14,0.25,PLY0400
Joe Weatherley,England,Batter,FALSE,15,0.25,PLY0401
Ben Geddes,England,Batter,FALSE,15,0.25,PLY0402
Sol Budinger,England,Batter,FALSE,15,0.25,PLY0403
Teddy Bishop,England,Batter,FALSE,15,0.25,PLY0404
Luc Benkenstein,England,Batter,FALSE,15,0.25,PLY0405
Sam Dalling,England,Batter,FALSE,15,0.25,PLY0406
Ben Curran,England,Batter,FALSE,15,0.25,PLY0407
Jake Carder,England,Batter,FALSE,15,0.25,PLY0408
Will Davis,England,Batter,FALSE,15,0.25,PLY0409
Sam Young,England,Batter,FALSE,15,0.25,PLY0410
Ben Wright,England,Batter,FALSE,15,0.25,PLY0411
Kiran Carlson,England,Batter,FALSE,15,0.25,PLY0412
Billy Godleman,England,Batter,FALSE,15,0.25,PLY0413
George Thomas,England,Batter,FALSE,15,0.25,PLY0414
Will Luxton,England,Batter,FALSE,15,0.25,PLY0415
Hassan Azad,England,Batter,FALSE,15,0.25,PLY0416
Nick Browne,England,Batter,FALSE,15,0.25,PLY0417
Paul Horton,England,Batter,FALSE,15,0.25,PLY0418
Tom Bevan,England,Batter,FALSE,15,0.25,PLY0419
Harry Finch,England,Batter,FALSE,15,0.25,PLY0420
Nick Selman,England,Batter,FALSE,15,0.25,PLY0421
David Lloyd,England,Batter,FALSE,15,0.25,PLY0422
Oliver Price,England,Batter,FALSE,15,0.25,PLY0423
Tom Prest,England,Batter,FALSE,15,0.25,PLY0424
James Sales,England,Batter,FALSE,15,0.25,PLY0425
Jack Davies,England,Batter,FALSE,15,0.25,PLY0426
Chris Wright,England,Batter,FALSE,15,0.25,PLY0427
Steven Croft,England,Batter,FALSE,15,0.25,PLY0428
Graham Clark,England,Batter,FALSE,15,0.25,PLY0429
Tawanda Muyeye,England,Batter,FALSE,15,0.25,PLY0430
Ollie Sykes,England,Batter,FALSE,16,0.25,PLY0431
Toby Albert,England,Batter,FALSE,16,0.25,PLY0432
Louis Kimber,England,Batter,FALSE,16,0.25,PLY0433
Ben Mayes,England,Batter,FALSE,16,0.25,PLY0434
Asa Tribe,England,Batter,FALSE,16,0.25,PLY0435
Ben McKinney,England,Batter,FALSE,16,0.25,PLY0436
Hamza Shaikh,England,Batter,FALSE,16,0.25,PLY0437
Jaydn Denly,England,Batter,FALSE,16,0.25,PLY0438
Rocky Flintoff,England,Batter,FALSE,16,0.25,PLY0439
Ben Hammond,England,Batter,FALSE,16,0.25,PLY0440
Tazeem Chaudry,England,Batter,FALSE,16,0.25,PLY0441
Kian Hilton,England,Batter,FALSE,16,0.25,PLY0442
Charlie Barnard,England,Batter,FALSE,16,0.25,PLY0443
Rishi Patel,England,Batter,FALSE,16,0.25,PLY0444
